# Format:
# line := japanese\texplanation
# japanese := word(reading)...
# reading := reading1/reading2/...
# explanation := [french_translation|japanese_equivalent]
#
# blank lines are ignored

#########
# 三年生 #
########

幸（しあわ）せの人	personne heureuse
画面（がめん）に像（ぞう）やライオンが写（うつ）し出（だ）された	des éléphants et des lions ont été dévoilés à l'écran
写真（しゃしん）で見るよりずっと迫力（はくりょく）がある	il y a bien plus d'intensité qu'en regardant des photos

書庫（しょこ）を片付（かたづ）ける	ranger sa bibliothèque
冷蔵庫（れいぞうこ）	frigo
文庫本（ぶんこぼん）	livre de poche
倉庫（そうこ）	entrepôt, hangar

気温（きおん）が30度（ど）を越（こ）えた	la température a franchi les 30 degrés
湿度（しつど）が高（たか）い	l'humidité est élevée
我慢（がまん）に限度（げんど）がある	il y a une limite à la patience

校庭（こうてい）　la cour de l'école
うちの庭（にわ）	mon jardin
家庭（かてい）菜園（さいえん）	le potager de la maison
ぐんぐん育（そだ）てる	grandir vite

日本の元号（げんごう）	les ères Japonaises
明治（めいじ）	ère Meiji
大正（たいしょう）	ère Taisho
昭和（しょうわ）	ère Showa
平成（へいせい）	ère Heisei

３日連続（れんぞく）して雨（あめ）が降（ふ）った	il a plus pendant trois jours consécutifs

もう暗（くら）い	il fait déjà sombre
真（ま）っ暗（くら）な夜空（よぞら）	le ciel complètement noir de la nuit
星座（せいざ）の名前（なまえ）を暗記（あんき）する	apprendre le nom de constellations par coeur

夏（なつ）は暑（あつ）い	l'été est chaud
都会（とかい）の蒸（む）し暑（あつ）さが堪（たま）らない	la chaleur humide des villes est insoutenable
残暑（ざんしょ）が続（つづ）くと予報（よほう）する	prédire que la chaleur estivale va continuer

一学期（いちがっき）	la première période scolaire
期待（きたい）を抱（いだ）く	garder de l'espoir
長雨（ながあめ）の時期（じき）	période de longue pluie

昔（むかし）この辺（あた）り一帯（いったい）は森（もり）だった	autrefois, toute cette zone était une forêt
村（むら）に伝（つた）わる昔話（むかしばなし）	une vieille histoire qui se transmet au village
大昔（おおむかし）は人が穴居（けっきょ）生活（せいかつ）していた	dans les temps anciens, les hommes vivaient dans des cavernes

田中（たなか）と申（もう）します	je m'appelle Tanaka
申（もう）し訳（わけ）ない	je n'ai pas d'excuse
夏期（かき）講習（こうしゅう）の申（もう）し込（こ）みに来る	venir à l'inscription pour les cours d'été

九州（きゅうしゅう）	Kyushu
本州（ほんしゅう）	Honshu
テキサス州（しゅう）の縮尺（しゅくしゃく）、２５万分（まんぶん）の１の地図（ちず）	carte de l'état du Texas à l'échelle de un 250000ème

注文（ちゅうもん）を受（う）ける	recevoir une commande
注文（ちゅうもん）を取（と）る	prendre commande
注文（ちゅうもん）を取（と）り消（け）す	annuler une commande
注文（ちゅうもん）する	commander
お湯（ゆ）を注（そそ）ぐ	verser de l'eau chaude
お湯（ゆ）に行く	aller aux bains
みんなの注目（ちゅうもく）を引（ひ）く	attirer l'attention de tout le monde
番組（ばんぐみ）で紹介（しょうかい）された注目（ちゅうもく）の店（みせ）	un magasin remarquable qui a été présenté dans une émission
注意（ちゅうい）する	faire attention
注意（ちゅうい）を〜に向（む）ける	diriger son attention vers...

油脂（ゆし）のとりすぎは体（からだ）によくない	prendre trop d'huile est mauvais pour la santé
油（あぶら）で揚（あ）げる	faire frire à l'huile
油断（ゆだん）する	être imprudent
人の油断（ゆだん）に乗（じょう）じる	prendre quelqu'un par surprise (exploiter l'imprudence)

波（なみ）の音（おと）	le bruit des vagues
波打（なみう）ち際（ぎわ）	la plage
きれいな貝殻（かいがら）を見つける	trouver de jolis coquillages
防波堤（ぼうはてい）	la digue

プールで泳（およ）ぐ	nager dans une piscine
平泳（ひらおよ）ぎが得意（とくい）	être fort en brasse
遠泳（えんえい）大会（たいかい）	tournoi de nage de longue distance
チャンピオンに挑戦（ちょうせん）する	se mesurer, défier le champion

近（ちか）くの温泉（おんせん）に行く	aller au Onsen près d'ici
お風呂（ふろ）で温（あたた）まったあとは	après s'être réchauffé au bain
温和（おんわ）な顔（かお）	un visage paisible, doux

お湯（ゆ）をわける	faire bouillir de l'eau
湯気（ゆげ）で窓（まど）グラスが曇（くも）る	le fenêtre s'obscurcit à cause de la vapeur
ティーポットに熱湯（ねっとう）を注（そそ）ぐ	verser de l'eau chaude dans la théière
いい香（かお）り	un bon parfum

御馳走（ごちそう）を作る	préparer un festin
御馳走様（ごちそうさま）	c'était très bon

太平洋（たいへいよう）	océan Pacifique
機械油（きかいあぶら）が水面（すいめん）に浮（う）かぶ	le mazout flotte sur l'eau
ハワイ諸島（しょとう）	archipel d'Hawaï
ヨーロッパ大陸（たいりく）	le continent Européen
洋上（ようじょう）	sur la mer
西洋（せいよう）文化（ぶんか）	culture occidentale

野（の）を横切（よこぎ）って行く	traver les champs
時（じ）は矢（や）のように流（なが）れる	lit. le temps s'écoule comme une flêche
流（なが）れ星（ぼし）	étoile filante
浮遊（ふゆう）する	　flotter
天体（てんたい）観測（かんそく）	l'observation astronomique (de corps céleste)
流行（りゅうこう）している	être à la mode
流行（りゅうこう）を追（お）う	suivre la mode

深（ふか）い池（いけ）	étang profond
深緑色（ふかみどりいろ）	vert foncé
底（そこ）が見えない	on ne peut pas voir le fond
水深（すいしん）を測（はか）る	mesurer/sonder la profondeur
注意深（ちゅういぶか）い	attentif
興味深（きょうみぶか）い	très intéressant

投票（とうひょう）でキャプテンを決（き）める	choisir le capitaine en votant
リーダーは決（き）め手（て）です	le leader est celui qui décide
多数決（たすうけつ）の結果（けっか）	le résultat de la majorité

丘（おか）の上から、港（みなと）を見下（みお）ろす	regarder le port depuis le haut de la colline
古（ふる）めかしい港町（みなとまち）	ville portuaire antique
悪疫（あくえき）が広（ひろ）がる	l'épidémie s'étend, se propage
客船（きゃくせん）が出港（しゅっこう）して行く	le paquebot quitte le port

秋晴（あきば）れの日（ひ）	un jour clair d'automne
湖（みずうみ）へドライブに行く	faire une randonnée en voiture au lac
紅葉（こうよう）が湖面（こえん）に映（うつ）り込（こ）んでいる	les feuilles rouges se reflètent à la surface du lac	

手品師（てじなし）が消（き）えた	le magicien a disparu
テレビを消（け）す	éteindre la télé
消滅（しょうめつ）する	disparaître
消毒（しょうどく）する	désinfecter

漢字（かんじ）	les kanji
漢文（かんぶん）の試験（しけん）	examen de chinois classique

池（いけ）に氷（こおり）が張（は）っている	l'étang est gelé (recouvert de glace)
この冬（ふゆ）の初氷（はつごおり）	la première neige de cet hiver
最低（さいてい）気温（きおん）は氷点下（ひょうてんか）だった	les températures les plus basses étaient en dessous de zéro (du point de congélation)

岸壁（がんぺき）	le quai
川（かわ）の向（む）こう岸（ぎし）	la rive opposée d'une rivière
海岸（かいがん）で	au bord de la mer

多（おお）くの島（しま）	de nombreuses îles
四方（しほう）に海に囲（かこ）まれた島国（しまぐに）	un pays insulaire entouré par les mer des quatre directions
無人島（むじんとう）	île non peuplée

雲（くも）の切（き）れ間（ま）	trou, intervalle dans les nuages
太陽（たいよう）が顔（かお）を出した	le soleil a sorti le bou de son nez (lit. son visage)
陽光（ようこう）が草原（そうげん）に降（ふ）り注（そそ）ぐ	la lumière du soleil pleut abondamment dans la prairie
穏（おだ）やかな陽気（ようき）	une douce gaieté

お見舞（みま）いに病院（びょういん）へ行く	visiter quelqu'un à l'hopital
院長（いんちょう）先生（せんせい）	le directeur de l'hôpital
病人（びょうにん）を回診（かいしん）する	faire une ronde (pour un docteur)
退院（たいいん）する	sortir de l'hôpital

二階（にかい）建（だ）ての家	maison à deux étages
二（に）世帯（せたい）の住宅（じゅうたく）	logement pour deux familles
階下（かいか）	étage du dessous, rez-de-chaussée
階段（かいだん）を下（お）りる	descendre les escaliers

剣道部（けんどうぶ）に入る	entrer au club de Kendo
入部（にゅうぶ）する	rejoindre un club
竹刀（しない）	sabre de bambou
防具（ぼうぐ）が必要（ひつよう）	il faut une protection
全部（ぜんぶ）の生徒（せいと）	tous les élèves
住民（じゅうみん）の全部（ぜんぶ）	l'ensemble de la population

製鉄（せいてつ）	industrie siderurgique
中央（ちゅうおう）図書館（としょかん）	bibliothèque centrale
地下鉄（ちかてつ）	métro
鉄筋（てっきん）コンクリート	béton armé

中国製（ちゅうごくせい）	made in China
世界中（せかいじゅう）を旅（たび）して回（まわ）る	voyager à travers le monde, faire le tour du monde
紀行文（きこうぶん）	journal de voyage
文学界（ぶんがくかい）にデビューする	faire ses débuts dans le monde littéraire
夢（ゆめ）に限界（げんかい）がない	il n'y pas de limite au rêve

畑（はたけ）仕事（しごと）	le travail du champ
田畑（たはた）	champs

農家（のうか）	ferme
農業（のうぎょう）を営（いとな）む	tenir une activité agricôle
農薬（のうやく）	pesticide

科学者（かがくしゃ）になって研究（けんきゅう）する	devenir scientifique et faire de la recherche
真理（しんり）を探究（たんきゅう）する	rechercher la vérité
自然（しぜん）の神秘（しんぴ）を探求（たんきゅう）する	être en quête, à la poursuite du mystère de la nature
神秘的（しんぴてき）に	mystérieusement
謎（なぞ）を究明（きゅうめい）する	élucider, éclaircir une énigme

長い坂道（さかみち）	une longue pente
下（くだ）り坂（ざか）	une descente

炭（すみ）	charbon
木炭（もくたん）を使ってバーベキュー	faire un barbecue avec du charbon de bois
炭火（すみび）で肉（にく）を焼（や）く	faire griller de la viande au charbon
炭酸水（たんさんすい）	eau contenant du carbonne
お皿（さら）にさしみをきれいに盛（も）り付（つ）ける	préparer/présenter joliment du sashimi dans une assiette
絵皿（えざら）	assiette décorative
取（と）り皿（ざら）	petite assiette individuelle pour y mettre la nourriture d'autres plats 

血（ち）の凍（こお）るような、こわい話	une histoire qui fait peur à en glacer le sang
人の生（い）き血（ち）を吸（す）うドラキュラ	Dracula, qui suce le sang de la vie
血色（けっしょく）のいい顔（かお）付（つ）き	avoir un teint coloré

丁（ちょう）か半（はん）か	pair ou impair
二（に）丁目（ちょうめ）	le deuxième quartier (division d'une ville)
包丁（ほうちょう)	couteau de cuisine

豆腐（とうふ）の一（いち）丁（ちょう）	une part de Tofu
去年（きょねん）の写真（しゃしん）をアルバムに整理（せいり）する	ranger les photos de l'année dernière dans un album
月日（つきひ）は飛（と）ぶように過（す）ぎ去（さ）る	les jours s'écoulent comme s'ils volaient
政界（せいかい）を去（さ）る	quitter le monde, le milieu de la politique
希望（きぼう）は永遠（えいえん）に去（さ）った	　l'espoir est perdu à jamais
過去（かこ）が思（おも）い出（ださ）される	ça me rappelle le passé
過去（かこ）数年間（すうねんかん）	ces dernières années

公園（こうえん）の角（かど）を右（みぎ）へ曲（ま）がる	tourner à gauche au coin (à l'angle) du parc
元気（げんき）の出る曲（きょく）を歌（うた）う	chanter un air qui donne la pêche

私の住（す）む区（く）	l'arrondissemnt où je vis
区内（くない）の資源（しげん）	les ressources de l'arrondissement
色（いろ）を区別（くべつ）する	distinguer/différencier les couleurs

礼（れい）を失（しっ)する	manquer de politesse à qqn
お礼（れい）の印（しるし）に	en témoignage de ma reconnaissance
礼（れい）を言（い）う	remercier qqn
礼（れい）を述（の）べる	exprimer sa reconnaissance
礼儀（れいぎ）を大切（たいせつ）にする	suivre la politesse
礼状（れいじょう）を書く	écrire une lettre de remerciement
失礼（しつれい）	impolitesse

神社（じんじゃ）にお参（まい）りする	visiter un temple shinto
神様（かみさま）を祭（まつ）る	déifier, célébrer un dieu
精神的（せいしんてき）	mental, spirituel
お守（まも）りを買う	acheter un talisman/porte bonheur

福（ふく）の神（かみ）	dieu du bonheur
商店街（しょうてんがい）で福袋（ふくぶくろ）を買う	acheter un paquet surprise dans une rue commerçante
福引（ふくび）き券（けん）	ticket de tombola
みんなから祝福（しゅくふく）された	être félicité par tout le monde
祝福（しゅくふく）を与（あた）える	accorder sa bénédiction

お祭（まつ）り	festival
現物人（げんぶつにん）の多い祭礼（さいれい）	fête (religieuse) où les spectateurs sont nombreux

マラソンは力（ちから）の配分（はいぶん）が大切（たいせつ）	il est important de répartir ses forces lors d'un marathon
アンケートを配（くば）る	distribuer un questionnaire
当日（とうじつ）の天気（てんき）が心配（しんぱい）	le temps pour le jour fixé m'inquiète

駅（えき）を目当（めあて）てに行く	prendre une gare pour repère
甘（あま）い香（かお）りのお酒（さけ）	sake avec un parfum sucré
酒蔵（さかぐら）	cave à vin
日本酒（にほんしゅ）	alcool japonais 

重（おも）い責任（せきにん）	lourde responsabilité
毛布（もうふ）を２枚（まい）重（かさ）ねる	empiler deux couvertures de laine
風邪（かぜ）をひかないことが重要（じゅうよう）	il est important/primordial de ne pas attraper un rhume

将来（しょうらい）お医者（いしゃ）さんになろうと思う	vouloir être médecin plus tard
名医（めいい）	médecin célèbre

毎日（まいにち）豆腐（とうふ）を食べる	manger du tofu tous les jours
豆製品（めめせいひん）	produit à base de pois/haricots
納豆（なっとう）が欠（か）かせない	le nato est indispensable

映画（えいが）の主役（しゅやく）	le rôle principal d'un film
飼（か）い主（ぬし）	berger
主要（しゅよう）な役	rôle principal

選手（せんしゅ）が列（れつ）になって入場（にゅうじょう）した	les joueurs se sont mis en ligne et sont entrés
中央（ちゅうおう）に整列（せいれつ）	s'aligner, se ranger au milieu
相手国（あいてこく）の大臣（だいじん）が列席（れっせき）している	le premier ministre du pays adverse est présent

大臣（だいじん）に任命（にんめい）される	être nommé premier ministre

ドラマを放映（ほうえい）する	diffuser un drama
おもちゃを出（だ）しっ放（はな）す	laisser trainer les jouets
言いたい放題（ほうだい）を言う	parler sans retenue
彼は留守（るす）です	il est absent
やりたい放題（ほうだい）できる	pouvoir faire ce que l'on veut sans retenue

結婚式（けっこんしき）	cérémonie de mariage
神前（しんぜん）結婚（けっこん）の形式（けいしき）で行（おこな）われた	il a été effectué sous la forme d'un mariage Shinto

私の住所（じゅうしょ）	mon adresse
危険（きけん）な所（ところ）	endroit dangereux
バスの停留所（ていりゅうじょ）	arrêt de bus

いろいろな職業（しょくぎょう）の人	des personnes de professions différentes
うちの家業（かぎょう）	l'affaire (le business) d'une famille
授業（じゅうぎょう）で鉛筆（えんぴつ）を使（つか）う	utiliser un crayon lors d'un cours

短（みじか）い時間（じかん）	temps court
それぞれ自己紹介（じこしょうかい）する	chacun se présente
性格（せいかく）を手短（てみじか）に話す	parler de son caractère brièvement
長所（ちょうしょ）と短所（たんしょ）	qualité et défaut (de qqn)

旅（たび）の目的（もくてき）	la destination (le but) du voyage
はじめての船旅（ふなたび）	mon premier voyage en bateau
旅館（りょかん）のお風呂（ふろ）	les bain de l'hôtel

うちの家族（かぞく）	ma famille
親族（しんぞく）会議（かいぎ）	réunion de famille
ユダヤ民族（みんぞく）	le peuple juif
民族（みんぞく）の祭典（さいてん）	fête des nations

服（ふく）	　vêtements
不服（ふふく）そう	n'a pas l'air content
幼稚園（ようちえん）の制服（せいふく）	uniforme pour l'école maternelle
#########
# 五年生 #
########

荷物（にもつ）を預（あず）ける	déposer des bagages
子供（こども）を友人（ゆうじん）に預（あず）ける	confier ses enfants à un ami
お年玉（としだま）	cadeau de la nouvelle année
預（あず）かり証（しょう）	bagage check/receipt
定期的（ていきてき）に	périodiquement, régulièrement
定期券（ていきけん）	ticket d'abonnement

預金（よきん）がある	avoir un compte en banque
口座（こうざ）がある	avoir un compte en banque
預金（よきん）を引（ひ）き出（だ）す	retirer de l'argent
口座（こうざ）預金（よきん）	compte courant
預金（よきん）する	déposer de l'arger à la banque

当座（とうざ）の住（す）まい	habitation temporaire
当座（とうざ）は	pour le moment...

フランス領（りょう）	territoire français
広大（こうだい）な領土（りょうど）	large territoire
領土（りょうど）の安全（あんぜん）	sécurité du territoire
王（おう）が王国（おうこく）を治（おさ）める	le roi gouverne le royaume
敵国（てきこく）を占領（せんりょう）する	s'emparer d'un pays, occuper un pays
囚（とら）われの身（み）となる	se faire emprisonner

要領（ようりょう）のいい人（ひと）	personne adroite
泳（およ）ぎ方（かた）の要領（ようりょう）	façon de nager

秀（ひい）でた額（ひたい）を持（も）つ	avoir un beau (lit. excellent) front
絵（え）を額（がく）に入（い）れる	encadrer un tableau

大（おお）きな金額（きんがく）	grosse somme d'argent
わずがの金額（きんがく）	petite somme d'argent

黒板（こくばん）の字（じ）が見えない	ne pas voir ce qui est écrit au tableau
眼（まなこ）	oeil
眼科（がんか）	ophtalmologie
眼科医（がんかい）	ophtalmologue
両眼（りょうがん)ともの視力（しりょく）が落（お）ちた	la vue des deux yeux a diminué
近眼（きんがん）用（よう）のめがね	lunettes pour la vue de près

小説家（しょうせつか）になる	devenir romancier
文学賞（ぶんがくしょう）をもらう夢（ゆめ）	le rêve de recevoir un prix de littérature
正夢（まさゆめ）だったら、いいな	si mon rêve pouvait se réaliser !
彼はスポーツに夢中（むちゅう）だ	le sport le passionne
夢中（むちゅう）になって愛（あい）する	être passionnément amoureux

市議会（しぎかい）	conseil municipal
法案（ほうあん）が可決（かけつ）された	le projet de loi a été adopté
可（か）	acceptable
許可（きょか）をもらう	recevoir la permission
入学許可（にゅうがくきょか）	admission dans une école
可能（かのう）である	être possible
舌（した）を噛（か）む	se mordre la langue
舌触(したざわ）り	goût dans le palais
ワインの産地（さんち）	origine du vin
舌（した）を巻（ま）く	rouler sa langue

句（く）	phrase
俳句（はいく）	haiku
本を借（か）りる	emprunter un livre
難（むずか）しい語句（ごく）	mots, expression difficiles
大人（おとな）向（む）け	pour les adultes
歌（うた）の文句（もんく）	paroles d'une chansons
文句（もんく）を言う	se plaindre
決（き）まり文句（もんく）	cliché, banalité, formule toute faite

職（しょく）のない人	personne sans emploi
いろいろな職業（しょくぎょう）の人	personnes de différentes professions
人を紹介（しょうかい）する	présenter quelqu'un
サラリーマンから職人（しょくにん）に転職（てんしょく）する	changer de métier de salaryman à artisan

新（あたら）しい建物（たてもの）が建設（けんせつ）された	un nouveau bâtiment a été construit
体育室（たいいくしつ）を設（もう）ける	construire/établir une salle de sport
調理（ちょうり）する	faire la cuisine
工業（こうぎょう）設備（せつび）	équipement industriel
近代的（きんだいてき）設備（せつび）	équipement moderne
機械（きかい）を設備（せつび）する	installer/équiper des machines
口実（こうじつ）を設（もう）ける	trouver un prétexte, une excuse
口実（こうじつ）にする	trouve un prétexte, une excuse
言訳（いいわけ）を言う	donner une excuse

愛（あい）の証（あかし）を立（た）てる	faire preuve d'amour
歯（は）が痛（いた）い	avoir mal aux dents
虫歯（むしば）がある証拠（しょうこ）	le signe d'avoir une carie
確（たし）かな証拠（しょうこ）	preuve solide
健康（けんこう）保健（ほけん）証（しょう）	carte d'assurance maladie
歯医者（はいしゃ）	dentiste
定理（ていり）を証明（しょうめい）する	prouver un théorème

人を許（ゆる）す	pardonner quelqu'un
人間（にんげん）は完全（かんぜん）じゃない	les humains ne sont pas parfaits
許（ゆる）し合（あ）う	se pardonner
無免許（むめんきょ）運転（うんてん）	conduite sans permis
飲酒（いんしゅ）運転（うんてん）	conduite en état d'ivresse
とんでもない！	quel culot ! ça par exemple !

講（こう）	lecture, club (kanji seulement)
安全（あんぜん）運転（うんてん）の講習会（こうしゅうかい）	cours pour apprendre à conduire en sécurité
警察（けいさつ）署長（しょちょう）	commissaire de police
講義（こうぎ）を聞（き）く	suivre un cours
体育（たいいく）実技（じつぎ）試験（しけん）	épreuve d'éducation physique
白（しろ）バイ隊（たい）の隊員（たいいん）	membre des policiers motards

謝（あやま）る	s'excuser
謝（あやま）りの手紙（てがみ）	lettre d'excuses
塾（じゅく）の月謝（げっしゃ）	frais de scolarité des cours privés
袋（ふくろ）が見当（みあ）たらない	ne pas trouver un sac
数日後（すうじつご）	quelques jours plus tard
感謝（かんしゃ）感激（かんげき）	sentiment de remerciement
感激（かんげき）する	s'émouvoir
感激（かんげき）しやすい人	personne émotive

評（ひょう）	critique, commentaire, remarque
評判（ひょうばん）の小説（しょうせつ）	un roman célèbre, renommé
新聞（しんぶん）に書評（しょひょう）が出る	critique de livre publiée dans un journal
高（たか）く評価（ひょうか）する	avoir une haute estime
過小（かしょう）評価（ひょうか）する	sous-estimer
過大（かだい）評価（ひょうか）する	sur-estimer

護（ご）	protéger (kanji seulement)
近所（きんじょ）の川（かわ）	la rivière des alentours
弱（よわ）い者（もの）を保護（ほご）する	protéger les faibles
海豹（あざらし）の子	bébé phoque
護岸（ごがん）工事（こうじ）	travail d'endiguement
ぐったりしている	être mort de fatigue
動物園（どうぶつえん）	zoo
病人（びょうにん）の看護（かんご）をする	soigner un malade

識（しき）	connaissance (kanji seulement)
知識（ちしき）のない人	personne ignorante
経験（けいけん）によって得（え）た知識（ちしき）	connaissance acquise avec l'expérience
知識（ちしき）の進歩（しんぽ）	le progrès de la science
良識（りょうしき）に反（はん）する	contraire au bon sens, insensé
良識（りょうしき）のある	sensé
標識（ひょうしき）を守（まも）る	respecter la signalisation, les feux

コンビニのお弁当（べんとう）	plat préparé du combini
弁解（べんかい）する	s'excuser
関西弁（かんさいべん）	dialecte du Kansai

承（うけたまわ）る	entendre, écouter
親（おや）の承諾（しょうだく）をもらう	avoir le consentement des parents
承諾（しょうだく）を得（え）て…	avec le consentement
すぐに承諾（しょうだく）する	consentir tout de suite à
お年寄（としよ）りから地元（じもと）の話が伝承（でんしょう）されている	histoire locale transmise oralement par les personnes âgées
昔話（むかしばなし）を語（かた）る	raconter une veille histoire
民間（みんかん）伝承（でんしょう）	tradition folklorique
話（はなし）の起承転結（きしょうけんせつ）	structure d'un récit
頭（あたま）がはっきりする	mes idées se clarifient
計画（けいかく）はっきりしてくる	le projet prend forme

地場（じば）産業（さんぎょう）が興（おこ）る	l'industrie locale prospère, fleurit
木を興（おこ）す	redresser un arbre
火事（かじ）/発作（ほっさ）を興（おこ）す	provoquer un incendit/une crise
新事業（しんじぎょう）を興（おこ）す	créer une nouvelle entreprise
寄席（よせ）に行く	aller à un spectacle
落語（らくご）に興味（きょうみ）がある	s'intéresser au rakugo
興奮（こうふん）する	être excité, enthousiaste
宴会（えんかい）	banquet, festin
余興（よきょう）	divertissement

そのことはまた改(あらた）めて話し合いましょう	nous en reparlerons
日本は単一（たんいつ）民族（みんぞく）の国	le Japon est une nation uniforme
独自（どくじ）の文化（ぶんか）	nation particulière
調和（ちょうわ）	harmonie
外国人を見下（みくだ）す	regarder les étrangers de haut

視力（しりょく）	acuité visuelle
聴力（ちょうりょく）	acuité auditive

人の感情（かんじょう）を損（そこ）なう	blesser quelqu'un (dans ses sentiments)
健康（けんこう）を損（そこ）なう	se détruire la santé
電車に乗（の）り損（そこ）なう	manquer un train
危（あや）うく死ぬところだった	il a failli mourir
危（あや）うく車に引（ひ）かれ損（そこ）なう	manquer de se faire écraser par une voiture

株（かぶ）を買う	acheter des actions
株（かぶ）をやる	jouer en Bourse
株（かぶ）が上（あ）がる、下（くだ）る	les actions montent, diminuent
株（かぶ）で大きく損（そん）をする	subur de grande pertes sur une action
金銭（きんせん）の損（そん）	perte d'argent
値（ね）が上（あ）がる、下（くだ）る	le prix monte, diminue
巨額（きょがく）の金（きん）	grand somme d'argent
巨額（きょがく）の損失（そんしつ）	grande perte
損害額（そんがいがく）の合計（ごうけい）	le total des pertes

楽（らく）な暮（く）らし	vie aisée
我（わ）が家（や）の暮（く）らしを支（ささ）える	supporter/soutenir la vie du foyer
子供（こども）の未来（みらい）を見守（みまも）る 	s'occuper de l'avenir de ses enfants, couver du regard
一家（いっか）の支（ささ）え	le soutien de la famille
心（こころ）の支（ささ）え	soutien moral
海外（かいがい）支店（してん）で働（はたら）く	travailler dans une succursale à l'étranger

立（た）ち入（い）り禁止（きんし）	défense d'entrer
病人（びょうにん）に酒を禁止（きんし）する	interdire/proscrire le vin à un malade
柔道（じゅうどう）では禁止（きんし）されている技（わざ）	technique/prise interdite au Judo

球技（きゅうぎ）	sport de ballon
技術（ぎじゅつ）	technique
技術（ぎじゅつ）用語（ようご）	terme technique
特技（とくぎ）	don particulier

例（れい）を採（と）る	prendre un exemple
どちらをお採（と）りになりますか	lequel vous prenez ?
昆虫（こんちゅう）を採集（さいしゅう）する	collectionner des insectes
果実（かじつ）と花（はな）を採（と）る	cueillir des fruits et des fleurs
樹木（じゅもく）を伐採（ばっさい）する	abattre des arbres

接（つ）ぐ	souder, unir
ヨーロッパに滞在（たいざい）する	séjourner en Europe
滞在（たいざい）を延長（えんちょう）する	prolonger son séjour
延長戦（えんちょうせん）	les prolongations (match)
この道は高速道路（こうそくどうろ）に接続（せつぞく）している	cette route se raccorde à l'autoroute
列車（れっしゃ）が急行（きゅうこう）に接続（せつぞく）している	ce train est en correspondance avec un express
電源（でんげん）を切る	couper le contact
電源（でんげん）が入（はい）らない	il n'y a pas de contact
自然（しぜん）と接触（せっしょく）して生活（せいかつ）する	vivre en contact avec la nature
直接（ちょくせつ）	direct

特権（とっけん）を授（さず）ける	donner/accorder un privilège
理科（りか）の授業（じゅぎょう）	devoir de sciences
数学（すうがく）を教授（きょうじゅ）する	enseigner les mathématiques
授賞式（じゅしょうしき）	remise des prix

人を夕食（ゆうしょく）に招（まね）く	inviter quelqu'un à dîner
手招（てまね）きする	appeler quelqu'un d'un signe de la main
招待状（しょうたいじょう）	invitation écrite

姿（すがた）がいい	être bien proportionné (lit. avoir une bonne apparence)
姿（すがた）を現（あらわ）す	se faire voir
そのままの姿（すがた）で	tel quel
姿（すがた）を消（け）す	disparaître

カメラを提（さ）げている観光客（かんこうきゃく）	touriste qui porte un appareil photo
計画（けいかく）を提出（ていしゅつ）する	présenter/proposer un projet
提案（ていあん）する	faire une proposition
提案（ていあん）を投票（とうひょう）にかける	voter une proposition
死（し）は生（せい）を前提（ぜんてい）とする	la mort présuppose la vie

往(おう）	voyage (kanji seulement)	
チームを初優勝（はつゆうしょう）へと導（みちび）く	mener une équipe à sa première victoire
悪（わる）の道に導（みちび）く	entrainer quelqu'un sur le mauvais chemin
監督（かんとく）の導（みちび）き	"guidance" du coach
一丸（いちがん）になって敵（かたき）に当（あた）る	s'unir/faire bloc contre l'ennemi
人の指導力（しどうりょく）一目（いちもく）置（お）く	reconnaître le leadership de quelqu'un
車の往来（おうらい）が少ない	la circulation des voitures est faible
丘（おか）に登（のぼ）る	monter une colline
往年（おうねん）の名選手（めいせんしゅ）	grande champion d'autrefois
産業化（さんぎょうか）は往々（おうおう）にして公害（こうがい）を伴（ともな）うものだ	l'industrialisation entraîne/accompagne souvent la pollution

復（ふく)	retourner, rétablir (kanjis seulement)
往復（おうふく）する	aller et revenir
往復（おうふく）切符（きっぷ）	ticket aller-retour
もうくたくただ	je n'en peux plus
歴史（れきし）を復習（ふくしゅう）する	réviser l'histoire
信用（しんよう）を回復（かいふく）する	retrouver sa confiance
元気を回復（かいふく）する	recouvrer ses forces

徳（とく）の高い人	personne de grande vertu
道徳（どうとく）を守（まも）る	respecter la morale
道徳的（どうとくてき）な生活（せいかつ）を送（おく）る	mener une vie morale
人徳（じんとく）のある人	personne de grande vertu
こちらの方が徳用（とくよう）だ	ce produit est plus économique

術（じゅつ）	art, technique
為（な）す術（すべ）もない	il n'y a rien à faire
技術（ぎじゅつ）を磨（みが）く	affiner/polir/aiguiser sa technique
芸術家（げいじゅつか）	artiste
美術館（びじゅつかん）	musée

話を飾（かざ）る	agrémenter/enrichir un récit
窓を花で飾（かざ）る	orner une fenêtre de fleurs

衛（えい）	défense, protection (kanji seulement)
月（つき）は地球(ちきゅう）の衛星（えいせい）である
守衛（しゅえい）がゲートを管理（かんり）している	le gardien garde la porte
衛生（えいせい）に注意（ちゅうい）する	faire attention à son hygiène

三次元（さんじげん）空間（くうかん）	espace/étendue à trois dimensions
宇宙（うちゅう）空間（くうかん）	l'Espace

学校（がっこう）を造（つく）る	construire une école
子供（こども）を造（つく）る	faire un enfant

木造（もくぞう）の建物（たてもの）	bâtiment en bois
